ObjectId,Crash_Seve,Crash_Date,Crash_Year,Crash_Time,Weather,Fatalities,Injured,Property_D,Injury_Typ,Crash_Type,Total_Vehi,Agency,Accident_R,Pedalcycli,Pedestrian,Motorcycli,SQ_MILES
5646251,INJURY CRASH,2016/01/20 00:00:00+00,2016,2026/08/30 06:42:00+00,CLOUDY,0,2,,B,HEAD-ON,2,LVMPD,2222118,,,,14.22795101
5646252,PROPERTY DAMAGE ONLY,2016/01/20 00:00:00+00,2016,2026/08/30 07:07:00+00,CLOUDY,0,0,PDO,,ANGLE,2,LVMPD,2222121,,,,14.22795101
5646253,PROPERTY DAMAGE ONLY,2016/01/20 00:00:00+00,2016,2026/08/30 07:09:00+00,CLOUDY,0,0,PDO,,ANGLE,2,LVMPD,2222122,,,,11.5248706
5646254,INJURY CRASH,2016/01/20 00:00:00+00,2016,2026/08/30 07:29:00+00,CLOUDY,0,1,,C,ANGLE,2,LVMPD,2222123,,,,14.22795101
5646255,INJURY CRASH,2016/01/20 00:00:00+00,2016,2026/08/30 08:56:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2222128,,,,17.10932924
5646256,INJURY CRASH,2016/01/20 00:00:00+00,2016,2026/08/30 08:50:00+00,CLEAR,0,3,,C,REAR-END,2,LVMPD,2222129,,,,17.10932924
5646257,PROPERTY DAMAGE ONLY,2016/01/20 00:00:00+00,2016,2026/08/30 10:34:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2222132,,,,17.10932924
5646258,INJURY CRASH,2016/01/20 00:00:00+00,2016,2026/08/30 11:58:00+00,CLOUDY,0,2,,C,ANGLE,2,LVMPD,2222135,,,,11.5248706
5646259,INJURY CRASH,2016/01/20 00:00:00+00,2016,2026/08/30 12:31:00+00,CLEAR,0,2,,B,ANGLE,2,LVMPD,2222137,,,,29.22856507
5646260,PROPERTY DAMAGE ONLY,2016/01/20 00:00:00+00,2016,2026/08/30 12:38:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2222138,,,,14.22795101
5646261,PROPERTY DAMAGE ONLY,2016/01/20 00:00:00+00,2016,2026/08/30 12:43:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2222139,,,,14.22795101
5646262,PROPERTY DAMAGE ONLY,2016/01/20 00:00:00+00,2016,2026/08/30 13:16:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2222140,,,,14.22795101
5646263,INJURY CRASH,2016/01/20 00:00:00+00,2016,2026/08/30 13:53:00+00,CLEAR,0,1,,B,ANGLE,2,LVMPD,2222142,,,YES,11.5248706
5646264,INJURY CRASH,2016/01/20 00:00:00+00,2016,2026/08/30 13:44:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2222143,,,,19.86803553
5646265,INJURY CRASH,2016/01/20 00:00:00+00,2016,2026/08/30 14:37:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2222144,,,,29.22856507
5646266,PROPERTY DAMAGE ONLY,2016/01/20 00:00:00+00,2016,2026/08/30 14:44:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2222145,,,,11.5248706
5646267,INJURY CRASH,2016/01/20 00:00:00+00,2016,2026/08/30 15:18:00+00,CLEAR,0,1,,C,NON-COLLISION,1,LVMPD,2222146,YES,,,11.5248706
5646268,INJURY CRASH,2016/01/20 00:00:00+00,2016,2026/08/30 15:19:00+00,CLEAR,0,1,,B,ANGLE,2,LVMPD,2222147,,,,11.5248706
5646269,INJURY CRASH,2016/01/20 00:00:00+00,2016,2026/08/30 15:28:00+00,CLEAR,0,1,,A,ANGLE,2,LVMPD,2222149,,,,29.22856507
5646270,PROPERTY DAMAGE ONLY,2016/01/20 00:00:00+00,2016,2026/08/30 16:04:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2222154,,,,17.10932924
5646271,INJURY CRASH,2016/01/20 00:00:00+00,2016,2026/08/30 17:19:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2222160,,,,17.10932924
5646272,PROPERTY DAMAGE ONLY,2016/01/20 00:00:00+00,2016,2026/08/30 17:35:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,LVMPD,2222161,,,,17.10932924
5646273,PROPERTY DAMAGE ONLY,2016/01/20 00:00:00+00,2016,2026/08/30 17:46:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2222162,,,,50.01708858
5646274,PROPERTY DAMAGE ONLY,2016/01/20 00:00:00+00,2016,2026/08/30 18:17:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2222164,,,,29.22856507
5646275,PROPERTY DAMAGE ONLY,2016/01/20 00:00:00+00,2016,2026/08/30 18:41:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2222167,,,,14.22795101
5646276,INJURY CRASH,2016/01/20 00:00:00+00,2016,2026/08/30 18:44:00+00,CLEAR,0,1,,C,NON-COLLISION,1,LVMPD,2222168,,YES,,11.5248706
5646277,PROPERTY DAMAGE ONLY,2016/01/21 00:00:00+00,2016,2026/08/30 01:35:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2222175,,,,11.5248706
5646278,INJURY CRASH,2016/01/21 00:00:00+00,2016,2026/08/30 06:38:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2222180,,,,19.86803553
5646279,PROPERTY DAMAGE ONLY,2016/01/21 00:00:00+00,2016,2026/08/30 08:06:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2222185,,,,19.86803553
5646280,PROPERTY DAMAGE ONLY,2016/01/21 00:00:00+00,2016,2026/08/30 08:56:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2222186,,,,29.22856507
5646281,PROPERTY DAMAGE ONLY,2016/01/21 00:00:00+00,2016,2026/08/30 10:26:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2222189,,,,11.5248706
5646282,PROPERTY DAMAGE ONLY,2016/01/21 00:00:00+00,2016,2026/08/30 10:30:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2222190,,,,19.86803553
5646283,PROPERTY DAMAGE ONLY,2016/01/21 00:00:00+00,2016,2026/08/30 11:12:00+00,CLOUDY,0,0,PDO,,ANGLE,2,LVMPD,2222192,,,,14.22795101
5646284,INJURY CRASH,2016/01/21 00:00:00+00,2016,2026/08/30 12:48:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2222195,,,,17.10932924
5646285,PROPERTY DAMAGE ONLY,2016/01/21 00:00:00+00,2016,2026/08/30 13:20:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2222196,,,,17.10932924
5646286,PROPERTY DAMAGE ONLY,2016/01/21 00:00:00+00,2016,2026/08/30 14:51:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,LVMPD,2222198,,,,11.5248706
5646287,PROPERTY DAMAGE ONLY,2016/01/21 00:00:00+00,2016,2026/08/30 13:53:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2222199,,,,17.10932924
5646288,PROPERTY DAMAGE ONLY,2016/01/21 00:00:00+00,2016,2026/08/30 14:37:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2222204,,,,14.22795101
5646289,INJURY CRASH,2016/01/21 00:00:00+00,2016,2026/08/30 14:49:00+00,CLEAR,0,1,,B,NON-COLLISION,1,LVMPD,2222205,,YES,,17.10932924
5646290,PROPERTY DAMAGE ONLY,2016/01/21 00:00:00+00,2016,2026/08/30 16:45:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2222211,,,,19.86803553
5646291,PROPERTY DAMAGE ONLY,2016/01/21 00:00:00+00,2016,2026/08/30 17:54:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,LVMPD,2222213,,,,29.22856507
5646292,PROPERTY DAMAGE ONLY,2016/01/21 00:00:00+00,2016,2026/08/30 18:53:00+00,CLEAR,0,0,PDO,,REAR-END,3,LVMPD,2222217,,,,11.5248706
5646293,INJURY CRASH,2016/01/21 00:00:00+00,2016,2026/08/30 19:18:00+00,CLEAR,0,1,,C,NON-COLLISION,3,LVMPD,2222219,,,,17.10932924
5646294,PROPERTY DAMAGE ONLY,2016/01/21 00:00:00+00,2016,2026/08/30 20:57:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2222221,,,,29.22856507
5646295,PROPERTY DAMAGE ONLY,2016/01/22 00:00:00+00,2016,2026/08/30 00:37:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2222227,,,,11.5248706
5646296,INJURY CRASH,2016/01/22 00:00:00+00,2016,2026/08/30 03:34:00+00,CLEAR,0,1,,B,NON-COLLISION,1,LVMPD,2222228,,YES,,14.22795101
5646297,INJURY CRASH,2016/01/22 00:00:00+00,2016,2026/08/30 08:53:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2222233,,,,14.22795101
5646298,PROPERTY DAMAGE ONLY,2016/01/22 00:00:00+00,2016,2026/08/30 08:57:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2222235,,,,11.5248706
5646299,INJURY CRASH,2016/01/22 00:00:00+00,2016,2026/08/30 10:08:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2222239,,,,29.22856507
5646300,PROPERTY DAMAGE ONLY,2016/01/22 00:00:00+00,2016,2026/08/30 10:46:00+00,CLOUDY,0,0,PDO,,NON-COLLISION,2,LVMPD,2222242,,,,17.10932924
5646301,INJURY CRASH,2016/01/22 00:00:00+00,2016,2026/08/30 12:02:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2222245,,,,19.86803553
5646302,INJURY CRASH,2016/01/22 00:00:00+00,2016,2026/08/30 13:17:00+00,CLEAR,0,2,,C,REAR-END,3,LVMPD,2222248,,,,14.22795101
5646303,INJURY CRASH,2016/01/22 00:00:00+00,2016,2026/08/30 14:33:00+00,CLOUDY,0,1,,C,REAR-END,2,LVMPD,2222252,,,,14.22795101
5646304,INJURY CRASH,2016/01/22 00:00:00+00,2016,2026/08/30 16:43:00+00,CLOUDY,0,3,,B,REAR-END,4,LVMPD,2222257,,,,17.10932924
5646305,INJURY CRASH,2016/01/22 00:00:00+00,2016,2026/08/30 17:29:00+00,CLOUDY,0,1,,C,NON-COLLISION,1,LVMPD,2222260,YES,,,29.22856507
5646306,PROPERTY DAMAGE ONLY,2016/01/22 00:00:00+00,2016,2026/08/30 17:37:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2222261,,,,29.22856507
5646307,PROPERTY DAMAGE ONLY,2016/01/22 00:00:00+00,2016,2026/08/30 19:27:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2222267,,,,11.5248706
5646308,PROPERTY DAMAGE ONLY,2016/01/22 00:00:00+00,2016,2026/08/30 20:20:00+00,CLEAR,0,0,PDO,,BACKING,2,LVMPD,2222272,,,,11.5248706
5646309,PROPERTY DAMAGE ONLY,2016/01/22 00:00:00+00,2016,2026/08/30 23:03:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,3,LVMPD,2222277,,,,11.5248706
5646310,INJURY CRASH,2016/01/22 00:00:00+00,2016,2026/08/30 23:03:00+00,CLOUDY,0,1,,C,NON-COLLISION,1,LVMPD,2222278,,,,17.10932924
5646311,INJURY CRASH,2016/01/23 00:00:00+00,2016,2026/08/30 00:49:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2222279,,,,17.10932924
5646312,PROPERTY DAMAGE ONLY,2016/01/23 00:00:00+00,2016,2026/08/30 01:10:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2222280,,,,14.22795101
5646313,PROPERTY DAMAGE ONLY,2016/01/23 00:00:00+00,2016,2026/08/30 02:03:00+00,CLEAR,0,0,PDO,,ANGLE,3,LVMPD,2222281,,,,17.10932924
5646314,PROPERTY DAMAGE ONLY,2016/01/23 00:00:00+00,2016,2026/08/30 05:29:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2222283,,,,19.86803553
5646315,INJURY CRASH,2016/01/23 00:00:00+00,2016,2026/08/30 10:50:00+00,CLOUDY,0,1,,B,ANGLE,2,LVMPD,2222287,,,,14.22795101
5646316,PROPERTY DAMAGE ONLY,2016/01/23 00:00:00+00,2016,2026/08/30 11:27:00+00,CLOUDY,0,0,PDO,,ANGLE,2,LVMPD,2222290,,,,11.5248706
5646317,INJURY CRASH,2016/01/23 00:00:00+00,2016,2026/08/30 12:02:00+00,CLOUDY,0,1,,C,REAR-END,3,LVMPD,2222291,,,,11.5248706
5646318,INJURY CRASH,2016/01/23 00:00:00+00,2016,2026/08/30 14:26:00+00,CLOUDY,0,2,,C,REAR-END,2,LVMPD,2222295,,,,29.22856507
5646319,INJURY CRASH,2016/01/23 00:00:00+00,2016,2026/08/30 18:04:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2222297,,,YES,17.10932924
5646320,INJURY CRASH,2016/01/23 00:00:00+00,2016,2026/08/30 18:15:00+00,CLOUDY,0,3,,C,ANGLE,2,LVMPD,2222299,,,,29.22856507
5646321,PROPERTY DAMAGE ONLY,2016/01/23 00:00:00+00,2016,2026/08/30 20:03:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2222304,,,,11.5248706
5646322,PROPERTY DAMAGE ONLY,2016/01/23 00:00:00+00,2016,2026/08/30 21:36:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2222305,,,,11.5248706
5646323,INJURY CRASH,2016/01/24 00:00:00+00,2016,2026/08/30 00:31:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2222307,,,,14.22795101
5646324,PROPERTY DAMAGE ONLY,2016/01/24 00:00:00+00,2016,2026/08/30 01:46:00+00,CLEAR,0,0,PDO,,ANGLE,3,LVMPD,2222309,,,,29.22856507
5646325,PROPERTY DAMAGE ONLY,2016/01/24 00:00:00+00,2016,2026/08/30 02:35:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2222311,,,,14.22795101
5646326,INJURY CRASH,2016/01/24 00:00:00+00,2016,2026/08/30 03:26:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2222313,,,,17.10932924
5646327,INJURY CRASH,2016/01/24 00:00:00+00,2016,2026/08/30 05:10:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2222318,,,,11.5248706
5646328,INJURY CRASH,2016/01/24 00:00:00+00,2016,2026/08/30 07:21:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2222320,,,,17.10932924
5646329,PROPERTY DAMAGE ONLY,2016/01/24 00:00:00+00,2016,2026/08/30 08:24:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2222322,,,,17.10932924
5646330,PROPERTY DAMAGE ONLY,2016/01/24 00:00:00+00,2016,2026/08/30 11:36:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2222328,,,,17.10932924
5646331,INJURY CRASH,2016/01/24 00:00:00+00,2016,2026/08/30 11:38:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2222329,,,,11.5248706
5646332,INJURY CRASH,2016/01/24 00:00:00+00,2016,2026/08/30 12:07:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2222330,,,,17.10932924
5646333,INJURY CRASH,2016/01/24 00:00:00+00,2016,2026/08/30 12:12:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2222331,,,,17.10932924
5646334,INJURY CRASH,2016/01/24 00:00:00+00,2016,2026/08/30 15:49:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2222336,,,,11.5248706
5646335,PROPERTY DAMAGE ONLY,2016/01/24 00:00:00+00,2016,2026/08/30 16:02:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2222337,,,,29.22856507
5646336,PROPERTY DAMAGE ONLY,2016/01/25 00:00:00+00,2016,2026/08/30 06:34:00+00,CLEAR,0,0,PDO,,SIDESWIPE MEETING,2,LVMPD,2222351,,,,17.10932924
5646337,PROPERTY DAMAGE ONLY,2016/01/25 00:00:00+00,2016,2026/08/30 07:48:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2222352,,YES,,29.22856507
5646338,INJURY CRASH,2016/01/25 00:00:00+00,2016,2026/08/30 08:26:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2222356,,,,14.22795101
5646339,INJURY CRASH,2016/01/25 00:00:00+00,2016,2026/08/30 08:26:00+00,CLEAR,0,1,,C,ANGLE,3,LVMPD,2222357,,,,14.22795101
5646340,INJURY CRASH,2016/01/25 00:00:00+00,2016,2026/08/30 10:25:00+00,CLEAR,0,5,,C,REAR-END,2,LVMPD,2222360,,,,11.5248706
5646341,INJURY CRASH,2016/01/25 00:00:00+00,2016,2026/08/30 10:26:00+00,CLEAR,0,1,,B,ANGLE,3,LVMPD,2222361,,,,0.00440945
5646342,INJURY CRASH,2016/01/25 00:00:00+00,2016,2026/08/30 11:07:00+00,CLEAR,0,4,,C,REAR-END,2,LVMPD,2222365,,,,11.5248706
5646343,PROPERTY DAMAGE ONLY,2016/01/25 00:00:00+00,2016,2026/08/30 11:38:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2222367,,,,50.01708858
5646344,PROPERTY DAMAGE ONLY,2016/01/25 00:00:00+00,2016,2026/08/30 12:41:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2222370,,,,17.10932924
5646345,PROPERTY DAMAGE ONLY,2016/01/25 00:00:00+00,2016,2026/08/30 14:15:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2222377,,,,19.86803553
5646346,PROPERTY DAMAGE ONLY,2016/01/25 00:00:00+00,2016,2026/08/30 14:58:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2222380,YES,,,14.22795101
5646347,PROPERTY DAMAGE ONLY,2016/01/25 00:00:00+00,2016,2026/08/30 15:07:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2222382,,,,14.22795101
5646348,PROPERTY DAMAGE ONLY,2016/01/25 00:00:00+00,2016,2026/08/30 16:26:00+00,CLEAR,0,0,PDO,,SIDESWIPE MEETING,2,LVMPD,2222383,,,,29.22856507
5646349,INJURY CRASH,2016/01/25 00:00:00+00,2016,2026/08/30 16:51:00+00,CLEAR,0,2,,A,ANGLE,2,LVMPD,2222384,,,,50.01708858
5646350,INJURY CRASH,2016/01/25 00:00:00+00,2016,2026/08/30 17:13:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2222385,,,,14.22795101
5646351,INJURY CRASH,2016/01/25 00:00:00+00,2016,2026/08/30 19:17:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2222392,,,,17.10932924
5646352,PROPERTY DAMAGE ONLY,2016/01/25 00:00:00+00,2016,2026/08/30 19:56:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,LVMPD,2222393,,,,11.5248706
5646353,INJURY CRASH,2016/01/25 00:00:00+00,2016,2026/08/30 22:19:00+00,CLEAR,0,1,,C,ANGLE,3,LVMPD,2222397,,,,14.22795101
5646354,PROPERTY DAMAGE ONLY,2016/01/25 00:00:00+00,2016,2026/08/30 23:41:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2222399,,,,17.10932924
5646355,PROPERTY DAMAGE ONLY,2016/01/26 00:00:00+00,2016,2026/08/30 07:11:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2222404,,,,11.5248706
5646356,INJURY CRASH,2016/01/26 00:00:00+00,2016,2026/08/30 07:34:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2222405,,,,19.86803553
5646357,INJURY CRASH,2016/01/26 00:00:00+00,2016,2026/08/30 10:48:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2222415,,,,14.22795101
5646358,INJURY CRASH,2016/01/26 00:00:00+00,2016,2026/08/30 11:06:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2222418,,,,17.10932924
5646359,PROPERTY DAMAGE ONLY,2016/01/26 00:00:00+00,2016,2026/08/30 11:27:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,LVMPD,2222420,,,,14.22795101
5646360,INJURY CRASH,2016/01/26 00:00:00+00,2016,2026/08/30 12:12:00+00,CLEAR,0,4,,C,REAR-END,2,LVMPD,2222421,,,,14.22795101
5646361,INJURY CRASH,2016/01/26 00:00:00+00,2016,2026/08/30 13:57:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2222424,,,,17.10932924
5646362,INJURY CRASH,2016/01/26 00:00:00+00,2016,2026/08/30 15:09:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2222427,,,,17.10932924
5646363,INJURY CRASH,2016/01/26 00:00:00+00,2016,2026/08/30 16:30:00+00,CLEAR,0,2,,B,ANGLE,2,LVMPD,2222430,,,,17.10932924
5646364,INJURY CRASH,2016/01/26 00:00:00+00,2016,2026/08/30 16:47:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2222431,,,,11.5248706
5646365,INJURY CRASH,2016/01/26 00:00:00+00,2016,2026/08/30 16:52:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2222432,,,,14.22795101
5646366,PROPERTY DAMAGE ONLY,2016/01/26 00:00:00+00,2016,2026/08/30 14:35:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2222433,,,,11.5248706
5646367,INJURY CRASH,2016/01/26 00:00:00+00,2016,2026/08/30 17:20:00+00,CLEAR,0,2,,B,ANGLE,2,LVMPD,2222435,,,,11.5248706
5646368,INJURY CRASH,2016/01/26 00:00:00+00,2016,2026/08/30 17:42:00+00,CLEAR,0,1,,B,REAR-END,3,LVMPD,2222436,,,,11.5248706
5646369,INJURY CRASH,2016/01/26 00:00:00+00,2016,2026/08/30 17:29:00+00,CLEAR,0,3,,C,ANGLE,2,LVMPD,2222437,,,,50.01708858
5646370,INJURY CRASH,2016/01/26 00:00:00+00,2016,2026/08/30 19:10:00+00,CLEAR,0,4,,C,REAR-END,2,LVMPD,2222444,,,,19.86803553
5646371,INJURY CRASH,2016/01/26 00:00:00+00,2016,2026/08/30 19:12:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2222445,,,,17.10932924
5646372,INJURY CRASH,2016/01/26 00:00:00+00,2016,2026/08/30 19:19:00+00,CLEAR,0,2,,C,ANGLE,2,LVMPD,2222446,,,,17.10932924
5646373,INJURY CRASH,2016/01/27 00:00:00+00,2016,2026/08/30 03:04:00+00,CLEAR,0,1,,B,NON-COLLISION,1,LVMPD,2222450,,,,19.86803553
5646374,INJURY CRASH,2016/01/27 00:00:00+00,2016,2026/08/30 07:56:00+00,CLEAR,0,1,,C,ANGLE,2,LVMPD,2222456,,,,17.10932924
5646375,INJURY CRASH,2016/01/27 00:00:00+00,2016,2026/08/30 07:56:00+00,CLEAR,0,1,,C,NON-COLLISION,1,LVMPD,2222457,,YES,,11.5248706
5646376,PROPERTY DAMAGE ONLY,2016/01/27 00:00:00+00,2016,2026/08/30 08:48:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2222459,,,,11.5248706
5646377,PROPERTY DAMAGE ONLY,2016/01/27 00:00:00+00,2016,2026/08/30 09:22:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2222462,,,,11.5248706
5646378,PROPERTY DAMAGE ONLY,2016/01/27 00:00:00+00,2016,2026/08/30 09:40:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2222463,,,,11.5248706
5646379,PROPERTY DAMAGE ONLY,2016/01/27 00:00:00+00,2016,2026/08/30 11:15:00+00,CLOUDY,0,0,PDO,,ANGLE,2,LVMPD,2222465,,,,29.22856507
5646380,PROPERTY DAMAGE ONLY,2016/01/27 00:00:00+00,2016,2026/08/30 12:56:00+00,CLEAR,0,0,PDO,,REAR-END,2,LVMPD,2222469,,,,11.5248706
5646381,INJURY CRASH,2016/01/27 00:00:00+00,2016,2026/08/30 13:30:00+00,CLEAR,0,1,,B,ANGLE,2,LVMPD,2222470,,,,50.01708858
5646382,PROPERTY DAMAGE ONLY,2016/01/27 00:00:00+00,2016,2026/08/30 13:35:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2222471,,,,50.01708858
5646383,PROPERTY DAMAGE ONLY,2016/01/27 00:00:00+00,2016,2026/08/30 14:26:00+00,CLOUDY,0,0,PDO,,REAR-END,2,LVMPD,2222473,,,,50.01708858
5646384,PROPERTY DAMAGE ONLY,2016/01/27 00:00:00+00,2016,2026/08/30 15:06:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2222477,,,,17.10932924
5646385,INJURY CRASH,2016/01/27 00:00:00+00,2016,2026/08/30 15:34:00+00,CLEAR,0,1,,B,NON-COLLISION,1,LVMPD,2222479,,YES,,11.5248706
5646386,INJURY CRASH,2016/01/27 00:00:00+00,2016,2026/08/30 15:45:00+00,CLEAR,0,2,,B,ANGLE,2,LVMPD,2222481,,,,17.10932924
5646387,INJURY CRASH,2016/01/27 00:00:00+00,2016,2026/08/30 16:49:00+00,CLOUDY,0,1,,C,SIDESWIPE OVERTAKING,2,LVMPD,2222483,,,,11.5248706
5646388,INJURY CRASH,2016/01/27 00:00:00+00,2016,2026/08/30 17:38:00+00,CLEAR,0,1,,C,REAR-END,2,LVMPD,2222488,,,,19.86803553
5646389,PROPERTY DAMAGE ONLY,2016/01/27 00:00:00+00,2016,2026/08/30 17:42:00+00,CLEAR,0,0,PDO,,REAR-END,3,LVMPD,2222489,,,,17.10932924
5646390,INJURY CRASH,2016/01/27 00:00:00+00,2016,2026/08/30 18:29:00+00,CLEAR,0,3,,B,REAR-END,3,LVMPD,2222493,,,,17.10932924
5646391,INJURY CRASH,2016/01/27 00:00:00+00,2016,2026/08/30 19:36:00+00,CLEAR,0,1,,A,NON-COLLISION,1,LVMPD,2222495,YES,,,19.86803553
5646392,INJURY CRASH,2016/01/28 00:00:00+00,2016,2026/08/30 07:54:00+00,CLEAR,0,2,,A,REAR-END,2,LVMPD,2222503,,,,11.5248706
5646393,INJURY CRASH,2016/01/28 00:00:00+00,2016,2026/08/30 09:17:00+00,CLEAR,0,1,,C,SIDESWIPE OVERTAKING,2,LVMPD,2222508,,,,14.22795101
5646394,INJURY CRASH,2016/01/28 00:00:00+00,2016,2026/08/30 09:20:00+00,CLEAR,0,2,,C,REAR-END,3,LVMPD,2222509,,,,14.22795101
5646395,PROPERTY DAMAGE ONLY,2016/01/28 00:00:00+00,2016,2026/08/30 11:22:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2222512,,,,17.10932924
5646396,PROPERTY DAMAGE ONLY,2016/01/28 00:00:00+00,2016,2026/08/30 11:38:00+00,CLEAR,0,0,PDO,,SIDESWIPE OVERTAKING,2,LVMPD,2222513,,,,29.22856507
5646397,INJURY CRASH,2016/01/28 00:00:00+00,2016,2026/08/30 11:40:00+00,CLEAR,0,4,,C,REAR-END,2,LVMPD,2222514,,,,17.10932924
5646398,PROPERTY DAMAGE ONLY,2016/01/28 00:00:00+00,2016,2026/08/30 12:29:00+00,CLEAR,0,0,PDO,,NON-COLLISION,1,LVMPD,2222517,,,,17.10932924
5646399,PROPERTY DAMAGE ONLY,2016/01/28 00:00:00+00,2016,2026/08/30 13:35:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2222521,,,,11.5248706
5646400,PROPERTY DAMAGE ONLY,2016/01/28 00:00:00+00,2016,2026/08/30 14:49:00+00,CLEAR,0,0,PDO,,ANGLE,2,LVMPD,2222523,,,,17.10932924
